Item,Description,Quantity,Unit Price,Total Price,Taxed Price,Total,Link
RPLidar A1M8 360 Degree Laser Scanner Development Kit,"RPLIDAR A1 is a low cost 360-degree 2D laser scanner (LIDAR) solution developed by SLAMTEC. The system can perform a 360degree scan within a 6meter range. The produced 2D point cloud data can be used in mapping, localization, and object/environment modeling.",1,$74.00,$74.00,$78.81,$78.81,https://www.dfrobot.com/product-1125.html?gad_source=1&gad_campaignid=22392107167&gbraid=0AAAAADucPlA4Wf0rz8SXJyYQNFqxt_-VS&gclid=Cj0KCQiA0KrJBhCOARIsAGIy9wA8Lsuvq9OmVPBQ2zowXvTv5Hhrg-Ii-a3se1TKcNdBwB3F-76RCXUaAtI8EALw_wcB
Rechargable 9V Battery,9V battery but with a built in charging port,1,$15.99,$15.99,$17.03,$95.84,https://www.amazon.com/Quzmo-Rechargeable-Lithium-ion-Multimeters-Walkie-Talkie/dp/B0CRYS8NYH?th=1
L298P,IC FULL BRIDGE DRIVER POWERSO-20,1,$14.11,$14.11,$15.03,$110.87,https://www.digikey.com/en/products/detail/stmicroelectronics/L298P/585919?gclsrc=aw.ds&gad_source=1&gad_campaignid=20228387720&gbraid=0AAAAADrbLlhC55Q4ZIsF36bJRprbwOg8A&gclid=Cj0KCQiA0KrJBhCOARIsAGIy9wC0rqq6ggtcAFo9EYlPF9q2Dj2zrNHTsf0HfhGW7_DP2dJOtVL5UsoaAus2EALw_wcB
TT Motor with Encoder (6V 160RPM 120:1),"Micro DC geared motor with 120:1 ratio and encoder for precise control. Ideal for mobile robots, compatible with Arduino and Gravity interface.",2,$7.40,$14.80,$15.76,$126.63,https://www.dfrobot.com/product-1457.html
L7805CV,IC REG LINEAR 5V 1.5A TO220,1,$0.50,$0.50,$0.53,$127.16,https://www.digikey.com/en/products/detail/stmicroelectronics/L7805CV/585964
Raspberry Pi Zero 2 W,(Wireless / Bluetooth) 2021 (RPi Zero 2W),1,$28.99,$28.99,$30.87,$158.04,https://www.amazon.com/Raspberry-Zero-Bluetooth-RPi-2W/dp/B09LH5SBPS
9V Battery Power Supply Cable,5521 Converter Center Negative 9 Volt Power Supply Cable,1,$6.99,$6.99,$7.44,$165.48,https://www.amazon.com/AUGIOTH-Battery-Converter-Center-Negative/dp/B091FFHZ71/ref=pd_sbs_d_sccl_1_1/130-7717249-2434225?pd_rd_w=St0Sh&content-id=amzn1.sym.2cd14f8d-eb5c-4042-b934-4a05eafd2874&pf_rd_p=2cd14f8d-eb5c-4042-b934-4a05eafd2874&pf_rd_r=AEA8ZDG0EZ41R47PSFXQ&pd_rd_wg=dPAzm&pd_rd_r=ae14e36f-d640-4433-871e-22b905f21b2f&pd_rd_i=B091FFHZ71&th=1
Barel Jack,Breadboard-Friendly 2.1mm PCB Mounting Female DC Power Barrel Jack (5 PCS DC Power Jack),1,$6.99,$6.99,$7.44,$172.92,https://www.amazon.com/California-JOS-Breadboard-Friendly-Mounting-Female/dp/B09ZBN38FS/ref=sr_1_1_sspa?crid=1CL9XVOIEZAHY&dib=eyJ2IjoiMSJ9.9uH5d44-ZoMb8Wlb_oE7Sq41jQTQMcxLZQL1SbNKXvPmG1d-QoaIFupZ4uJ4fYNwF9iJ4J82Y7l4Vx9nFQHyGZ_TZDDJVXRcjHvh0VHue4b_EPRNWTBws7XYFA0AdzCx7vlE2WTOJfJhbc6LGTNdr1iLVaVT7uvf1zTlvPCZoHJwBN9Dh37CVkhg5ikoKSWimKWtSCgBS68TY-JGOzVk7ZtBKAfv_RdnlWSaiKG32H16uueb21Ox43afLqT9xpGL3SwpUV746ja452cJZEGZtNtazCbhkYluVNtNobWcFZc.6L649jJxf2or7qKSd1LcE_VsfAZy0e1phnvfwIO9bUo&dib_tag=se&keywords=barrel%2Bjack&qid=1764418777&s=industrial&sprefix=barrel%2Bjack%2Cindustrial%2C137&sr=1-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1
